1	1	Home	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
2	2	"Careertestpro.com is part of Making Moves B.V. | (c) 2019, All Rights Reserved."	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
3	3	FAQ	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
4	4	Blog	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
5	5	"Contact Us"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
6	6	"About Us"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
7	7	"Take the Test"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
8	8	"DO YOU WANT TO GAIN MORE INSIGHT IN YOUR PERSONALITY"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
9	9	"Our test will give you clear areas of interest and professions which suits you best"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
10	10	"See a sample report"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
11	11	"Scroll down"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
12	12	"Goals And Benefits"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
13	13	"Extensive report, step by step, fully anonymous"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
14	14	"Over 25 Report Pages"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
15	15	"An extensive report which elaborates on your personality, competences, interests and qualities with corresponding professions and educational levels."	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
16	16	"RIASEC Method"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
17	17	"Our test creates personalized 3 letter code, based on RIASEC personality types. This method helps to define competences more accurate."	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
18	18	"Fully Anonymous"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
19	19	"We respect your privacy. Get PDF directly on your email - means no one else can see results, except of you."	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
20	20	"Time Matters"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
21	21	"We appreciate your time. Thats why our test will take you only 15 minutes or less. Save your precious time!"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
22	22	"How Does It Work"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
23	23	"Just 3 easy steps to get result"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
24	24	"Click  Take the Test  button"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
25	25	"After that you ll get on the test page"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
26	26	"Start making your test"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
27	27	"Take your time and enjoy test"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
28	28	"Get report on your email"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
29	29	"Just download it in one click"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
30	30	"All Aptitude Test Package"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
31	31	"Get more now, for less!"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
32	32	"Lorem ipsum dolor sit amet"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
33	33	"Lorem ipsum dolor sit amet"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
34	34	"Lorem ipsum dolor sit amet"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
35	35	"Lorem ipsum dolor sit amet"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
36	36	"Best Value"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
