1	1	<p>Home</p>	1	"2019-04-16 12:32:05"	"2019-04-26 12:30:18"
2	2	"Careertestpro.com is part of Making Moves B.V. | (c) 2019, All Rights Reserved."	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
3	3	FAQ	1	"2019-04-16 12:32:05"	"2019-04-25 09:00:43"
4	4	Blog	1	"2019-04-16 12:32:05"	"2019-04-25 09:00:43"
5	5	"Contact"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
6	6	"Over Ons"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
7	7	"Doe de test"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
8	8	"<p>Do you want to <span style=""color: rgb(249, 137, 46);"">gain more</span></p><p><span style=""color: rgb(249, 137, 46);"">insight<span class=""ql-cursor"">﻿﻿﻿﻿</span></span> in your<span style=""color: rgb(240, 102, 102);""> </span>personality?</p><p><br></p>"	1	"2019-04-16 12:32:05"	"2019-04-26 12:31:48"
9	9	"<p>Our test will give you clear areas of interest</p><p> and professions which suits you best</p>"	1	"2019-04-16 12:32:05"	"2019-04-23 13:56:30"
10	10	"<p>See a sample report</p>"	1	"2019-04-16 12:32:05"	"2019-04-23 14:12:42"
11	11	"Scroll down"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
12	12	"<p>Goals And <span style=""color: rgb(249, 137, 46);"">Benefits</span></p>"	1	"2019-04-16 12:32:05"	"2019-04-24 07:04:16"
13	13	"Extensive report, step by step, fully anonymous"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
14	14	"Over 25 Report Pages"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
15	15	"An extensive report which elaborates on your personality, competences, interests and qualities with corresponding professions and educational levels."	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
16	16	"RIASEC Method"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
17	17	"Our test creates personalized 3 letter code, based on RIASEC personality types. This method helps to define competences more accurate."	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
18	18	"Fully Anonymous"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
19	19	"We respect your privacy. Get PDF directly on your email - means no one else can see results, except of you."	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
20	20	"Time Matters"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
21	21	"We appreciate your time. Thats why our test will take you only 15 minutes or less. Save your precious time!"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
22	22	"How Does It Work"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
23	23	"Just 3 easy steps to get result"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
24	24	"Click  Take the Test  button"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
25	25	"After that you ll get on the test page"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
26	26	"Start making your test"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
27	27	"Take your time and enjoy test"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
28	28	"Get report on your email"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
29	29	"Just download it in one click"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
30	30	"<p><span style=""color: rgb(249, 137, 46);"">All Aptitude Test Package</span></p>"	1	"2019-04-16 12:32:05"	"2019-04-24 08:22:21"
31	31	"Get more now, for less!"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
32	32	"Lorem ipsum dolor sit amet"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
33	33	"Lorem ipsum dolor sit amet"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
34	34	"Lorem ipsum dolor sit amet"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
35	35	"Lorem ipsum dolor sit amet"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
36	36	"Best Value"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
37	37	"<p>Have Any <span style=""color: rgb(249, 137, 46);"">Questions?</span></p>"	1	"2019-04-16 12:32:05"	"2019-04-24 08:35:56"
38	38	"Please, feel free to contact us!"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
39	39	"Enter your Name"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
40	40	"Enter your Email"	1	"2019-04-16 12:32:05"	"2019-04-16 12:32:05"
41	41	"Enter your Message"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
42	42	<p>Sends</p>	1	"2019-04-16 12:32:06"	"2019-04-24 08:35:46"
43	43	"Frequently Asked Questions"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
44	44	"We are always happy to help you!"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
45	45	"Which method does CareertestPro use?"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
46	46	"CareertestPro is based on the theory of the Holland Codes or the Holland Occupational Themes (RIASEC). This theoretical framework was developed by J.L. Holland and refers to a theory of careers and vocational choice based upon personality types. Each letter of the RIASEC code stands for a particular personality type, being: Realistic personality type (Doers); Investigative personality type (Thinkers); Artistic personality type (Creators); Social personality type (Helpers); Enterprising personality type (Persuaders); Conventional personality type (Organizers). All RIASEC Personality types are discussed separately with regard to your personal score on skills, (work) values, activities, personal behavior and professions. The RIASEC method is one of the most extensively researched and used test in personality psychology. The theory assumes that everyone has an inner predisposition for certain professions. By means of six different personality characteristics, which are described above, your unique personality profile is comprised. Due to the fact that each person is unique, everyone will generate a different personality profile. The career test on CareertestPro creates a personalized three-lettercode, based on 3 of the 6 RIASEC personality types. This three-letter code is based on a primary personality type, a secondary personality type and a tertiary personality type. Obviously, the primary personality type is the one you high-scored. The secondary is your second score, and self-evident, the tertiary your third."	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
47	47	"Who can take the career test on CareertestPro?"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
48	48	"Our career test is for anyone who wants to find out which professions suit their personality best! As described above, you'll receive an extensive report on your personality with matching professions from the largest online database!"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
